,Number of Nodes,Average Node Degree,Total Length (m),Average Street Length (m),Average Betweenness Centrality (Nodes),Average Betweenness Centrality (Edges),Orientation Entropy,Normalized Measure of Orientation-Order,Proportion of Dead-ends,Proportion of k=4 Intersections,Detour Index
Number of Nodes,0.0,0.0002869423106816038,3.8463131419118503e-34,,2.051736275720586e-06,1.693797527218726e-06,,,0.010012236520141306,5.08302595574026e-05,
Average Node Degree,0.0002869423106816038,0.0,0.00151733618692743,0.0062609004084744554,1.678782068686007e-05,0.0007320545915182018,,,0.00011520039194159906,0.014819231624651354,0.04141073634270201
Total Length (m),3.8463131419118503e-34,0.00151733618692743,0.0,,1.839141812692339e-05,1.2579058071629007e-05,,,0.031924958413075535,0.0002182275266774308,
Average Street Length (m),,0.00626090040847449,,0.0,0.0009549480003896584,0.00426645774286953,,,2.993898815552863e-06,0.006821278892201757,2.2334791098320084e-07
Average Betweenness Centrality (Nodes),2.051736275720586e-06,1.678782068686007e-05,1.839141812692339e-05,0.0009549480003896584,0.0,2.332259701933203e-36,,,1.5490961677095849e-10,2.1846984002862117e-06,3.2601030276726045e-10
Average Betweenness Centrality (Edges),1.693797527218726e-06,0.0007320545915182018,1.2579058071629007e-05,0.00426645774286953,2.332259701933203e-36,0.0,,,2.527107971976272e-09,2.0915604446874554e-06,3.8328986398464463e-10
Orientation Entropy,,,,,,,0.0,2.675893504303036e-69,0.012213556168774682,0.002010212956676017,
Normalized Measure of Orientation-Order,,,,,,,2.6758935042614473e-69,0.0,0.011987614783949944,0.0017948664439215135,
Proportion of Dead-ends,0.010012236520141306,0.00011520039194159906,0.031924958413075535,2.993898815552897e-06,1.5490961677095849e-10,2.527107971976272e-09,0.012213556168774682,0.011987614783949944,0.0,3.083582434475917e-08,1.355443118225626e-14
Proportion of k=4 Intersections,5.083025955740218e-05,0.014819231624651354,0.0002182275266774308,0.006821278892201757,2.1846984002862117e-06,2.0915604446874554e-06,0.002010212956676017,0.0017948664439215135,3.083582434475917e-08,0.0,1.683126499705928e-06
Detour Index,,0.04141073634270201,,2.2334791098320084e-07,3.2601030276726045e-10,3.8328986398464463e-10,,,1.355443118225626e-14,1.683126499705928e-06,0.0
